ImmoNr. (Kennung),Haus,Etage,Zimmer,Wohnungstyp,Wohnfläche,Kaltmiete,Nebenkosten,Gesamtmiete,Verfügbar ab,Grundriss
R5-W130,R,5,2,2B,59.87,1501,210,1711,01.03.2026,
R5-W129,R,5,3,3N,77.79,1957,280,2237,01.03.2026,
R5-W128,R,5,3,3H,76.83,1891,275,2166,01.03.2026,
R4-W125,R,4,2,2C,60.47,1479,220,1699,01.03.2026,
R4-W122,R,4,3,3H,76.89,1878,275,2153,01.03.2026,
R3-W120,R,3,2,2F,61.67,1459,220,1679,01.03.2026,
R3-W117,R,3,3,3N,77.85,1887,280,2167,01.03.2026,
R3-W116,R,3,3,3H,76.96,1851,275,2126,01.03.2026,
R2-W114,R,2,2,2F,61.58,1438,220,1658,01.03.2026,
R2-W111,R,2,3,3N,77.98,1876,280,2156,01.03.2026,
Q4-W095,Q,4,3,3L,78.21,1935,280,2215,01.03.2026,
Q4-W094,Q,4,2,2B,59.93,1470,210,1680,01.03.2026,
Q4-W093,Q,4,2,2C,60.39,1479,220,1699,01.03.2026,
Q4-W092,Q,4,2,2E,61.63,1479,220,1699,01.03.2026,
Q3-W087,Q,3,2,2C,60.47,1465,220,1685,01.03.2026,
Q3-W086,Q,3,2,2E,61.64,1467,220,1687,01.03.2026,
Q2-W085,Q,2,3,3G,76.42,1799,270,2069,01.03.2026,
Q1-W074,Q,1,2,2E,61.31,1412,220,1632,01.03.2026,
Q0-W071,Q,0,3,3L,77.82,1760,280,2040,01.03.2026,
P4-W057,P,4,3,3N,77.82,1887,280,2167,01.03.2026,
P3-W049,P,3,3,3C,72.92,1752,260,2012,01.03.2026,
P0-W034,P,0,2,2B,59.77,1348,210,1558,01.03.2026,
P0-W033,P,0,3,3N,77.46,1764,275,2039,01.03.2026,
O4-W028,O,4,3,3L,78.21,1933,280,2213,01.03.2026,
O3-W020,O,3,2,2C,60.46,1440,220,1660,01.03.2026,
O2-W018,O,2,3,3G,76.47,1789,270,2059,01.03.2026,
O2-W016,O,2,3,3L,78.15,1878,280,2158,01.03.2026,
O1-W010,O,1,3,3L,77.58,1842,280,2122,01.03.2026,
O1-W008,O,1,2,2C,60.16,1396,220,1616,01.03.2026,
O0-W005,O,0,3,3J,76.64,1779,270,2049,01.03.2026,
N5-W131,N,5,4,4B,142.48,3385,500,3885,ab sofort,
N5-W129,N,5,3,3N,77.85,1999,280,2279,ab sofort,
N4-W126,N,4,2,2F,61.77,1575,220,1795,ab sofort,
N4-W121,N,4,3,3C,73.01,1935,260,2195,ab sofort,
N3-W118,N,3,2,2B,59.89,1530,210,1740,ab sofort,
N2-W113,N,2,2,2C,60.55,1475,220,1695,ab sofort,
N2-W110,N,2,3,3H,76.81,1960,275,2235,ab sofort,
N1-W108,N,1,2,2F,61.35,1530,220,1750,ab sofort,
N1-W107,N,1,2,2C,60.32,1450,220,1670,ab sofort,
N1-W105,N,1,3,3N,77.41,1890,275,2165,ab sofort,
N1-W104,N,1,3,3H,76.39,1899,270,2169,ab sofort,
N0-W101,N,0,2,2D,60.38,1450,220,1670,ab sofort,
N0-W098,N,0,3,3H,76.22,1870,270,2140,ab sofort,
M4-W093,M,4,2,2B,60.03,1540,220,1760,ab sofort,
M4-W091,M,4,2,2E,61.69,1575,220,1795,ab sofort,
M3-W090,M,3,3,3G,76.45,1980,270,2250,ab sofort,
M2-W082,M,2,3,3L,78.22,1990,280,2270,ab sofort,
M2-W079,M,2,2,2E,61.53,1540,220,1760,ab sofort,
M1-W078,M,1,3,3G,76.18,1899,270,2169,ab sofort,
M1-W077,M,1,3,3J,76.84,1960,275,2235,ab sofort,
M1-W076,M,1,3,3L,77.89,1980,280,2260,ab sofort,
M1-W073,M,1,2,2E,61.39,1530,220,1750,ab sofort,
M0-W069,M,0,2,2B,59.82,1460,210,1670,ab sofort,
L5-W066,L,5,4,4A,140.3,3280,500,3780,ab sofort,
L4-W059,L,4,2,2C,60.57,1550,220,1770,ab sofort,
L4-W056,L,4,3,3H,76.79,1990,275,2265,ab sofort,
L3-W054,L,3,2,2F,61.64,1540,220,1760,ab sofort,
L3-W050,L,3,3,3H,76.92,1960,275,2235,ab sofort,
L2-W048,L,2,2,2F,61.76,1530,220,1750,ab sofort,
L2-W046,L,2,2,2B,59.9,1530,210,1740,ab sofort,
L2-W045,L,2,3,3N,77.92,1980,280,2260,ab sofort,
L1-W040,L,1,2,2B,59.73,1460,210,1670,ab sofort,
L0-W033,L,0,3,3N,77.19,1870,275,2145,ab sofort,
L0-W032,L,0,3,3H,76.34,1799,270,2069,ab sofort,
K4-W028,K,4,3,3L,78.27,2080,280,2360,ab sofort,
K3-W020,K,3,2,2C,60.6,1540,220,1760,ab sofort,
K2-W018,K,2,3,3G,76.45,1899,270,2169,ab sofort,
K2-W015,K,2,2,2B,59.96,1530,210,1740,ab sofort,
K1-W011,K,1,3,3J,76.94,1960,275,2235,ab sofort,
K1-W008,K,1,2,2C,60.31,1475,220,1695,ab sofort,
K0-W002,K,0,2,2C,60.02,1450,220,1670,ab sofort,
H2-W113,H,2,2,2C,60.47,1540,220,1760,ab sofort,
