ImmoNr. (Kennung),Haus,Etage,Zimmer,Wohnungstyp,Wohnfläche,Kaltmiete,Nebenkosten,Gesamtmiete,Verfügbar ab,Grundriss
R5-W129,R,5,3,3N,77.79,1957,280,2237,ab sofort,
R4-W123,R,4,3,3N,77.97,1930,280,2210,ab sofort,
R4-W121,R,4,3,3C,72.82,1798,260,2058,ab sofort,
R3-W120,R,3,2,2F,61.67,1459,220,1679,ab sofort,
R2-W114,R,2,2,2F,61.58,1438,220,1658,ab sofort,
R2-W111,R,2,3,3N,77.98,1876,280,2156,ab sofort,
R1-W104,R,1,3,3H,76.26,1751,270,2021,ab sofort,
Q4-W097,Q,4,3,3G,76.5,1871,270,2141,ab sofort,
Q4-W094,Q,4,2,2B,59.93,1470,210,1680,ab sofort,
Q4-W093,Q,4,2,2C,60.39,1479,220,1699,ab sofort,
Q4-W092,Q,4,2,2E,61.63,1479,220,1699,ab sofort,
Q3-W087,Q,3,2,2C,60.47,1465,220,1685,ab sofort,
Q3-W086,Q,3,2,2E,61.64,1467,220,1687,ab sofort,
Q2-W083,Q,2,3,3L,78.22,1878,280,2158,ab sofort,
Q1-W074,Q,1,2,2E,61.31,1412,220,1632,ab sofort,
Q0-W072,Q,0,3,3J,76.77,1780,275,2055,15.05.2026,
P5-W064,P,5,2,2B,60.21,1476,220,1696,ab sofort,
P4-W058,P,4,2,2B,59.97,1449,210,1659,ab sofort,
P4-W057,P,4,3,3N,77.82,1887,280,2167,ab sofort,
P4-W056,P,4,3,3H,76.68,1851,275,2126,ab sofort,
P3-W054,P,3,2,2F,61.63,1438,220,1658,ab sofort,
P3-W050,P,3,3,3H,76.84,1830,275,2105,ab sofort,
P0-W033,P,0,3,3N,77.46,1764,275,2039,ab sofort,
O3-W021,O,3,2,2B,59.98,1425,210,1635,ab sofort,
O3-W020,O,3,2,2C,60.46,1440,220,1660,ab sofort,
O2-W014,O,2,2,2C,60.53,1419,220,1639,ab sofort,
O1-W011,O,1,3,3J,76.72,1830,275,2105,ab sofort,
O1-W008,O,1,2,2C,60.16,1396,220,1616,ab sofort,
O0-W002,O,0,2,2C,60.02,1354,220,1574,ab sofort,
N5-W129,N,5,3,3N,77.85,1999,280,2279,ab sofort,
N4-W121,N,4,3,3C,73.01,1935,260,2195,ab sofort,
N3-W118,N,3,2,2B,59.89,1480,210,1690,ab sofort,
N2-W113,N,2,2,2C,60.55,1425,220,1645,ab sofort,
N2-W110,N,2,3,3H,76.81,1960,275,2235,ab sofort,
N1-W108,N,1,2,2F,61.35,1480,220,1700,ab sofort,
N1-W107,N,1,2,2C,60.32,1400,220,1620,ab sofort,
N1-W106,N,1,2,2B,59.73,1410,210,1620,ab sofort,
N1-W105,N,1,3,3N,77.41,1890,275,2165,ab sofort,
N1-W104,N,1,3,3H,76.39,1899,270,2169,ab sofort,
N0-W101,N,0,2,2D,60.38,1400,220,1620,ab sofort,
N0-W098,N,0,3,3H,76.22,1870,270,2140,ab sofort,
M4-W091,M,4,2,2E,61.69,1525,220,1745,ab sofort,
M3-W090,M,3,3,3G,76.45,1980,270,2250,ab sofort,
M3-W087,M,3,2,2B,59.92,1480,210,1690,ab sofort,
M2-W082,M,2,3,3L,78.22,1990,280,2270,ab sofort,
M2-W079,M,2,2,2E,61.53,1490,220,1710,ab sofort,
M1-W078,M,1,3,3G,76.18,1899,270,2169,ab sofort,
M1-W076,M,1,3,3L,77.89,1980,280,2260,ab sofort,
M1-W073,M,1,2,2E,61.39,1480,220,1700,ab sofort,
M0-W069,M,0,2,2B,59.82,1410,210,1620,ab sofort,
L5-W066,L,5,4,4A,140.3,3280,500,3780,ab sofort,
L4-W059,L,4,2,2C,60.57,1500,220,1720,ab sofort,
L4-W056,L,4,3,3H,76.79,1990,275,2265,ab sofort,
L3-W054,L,3,2,2F,61.64,1490,220,1710,ab sofort,
L3-W050,L,3,3,3H,76.92,1960,275,2235,ab sofort,
L2-W048,L,2,2,2F,61.76,1480,220,1700,ab sofort,
L2-W046,L,2,2,2B,59.9,1480,210,1690,ab sofort,
L2-W045,L,2,3,3N,77.92,1980,280,2260,ab sofort,
L1-W040,L,1,2,2B,59.73,1410,210,1620,ab sofort,
L0-W034,L,0,2,2B,59.64,1400,210,1610,ab sofort,
L0-W033,L,0,3,3N,77.19,1870,275,2145,ab sofort,
L0-W032,L,0,3,3H,76.34,1799,270,2069,ab sofort,
K3-W020,K,3,2,2C,60.6,1490,220,1710,ab sofort,
K2-W018,K,2,3,3G,76.45,1899,270,2169,ab sofort,
K1-W008,K,1,2,2C,60.31,1425,220,1645,ab sofort,
K0-W002,K,0,2,2C,60.02,1400,220,1620,ab sofort,
H2-W113,H,2,2,2C,60.47,1540,220,1760,ab sofort,
