ImmoNr. (Kennung),Haus,Etage,Zimmer,Wohnungstyp,Wohnfläche,Kaltmiete,Nebenkosten,Gesamtmiete,Verfügbar ab,Grundriss
R5-W132,R,5,4,4A,139.91,3149,500,3649,01.03.2026,
R5-W131,R,5,4,4B,142.17,3170,505,3675,01.03.2026,
R5-W130,R,5,2,2B,59.87,1501,220,1721,01.03.2026,
R5-W129,R,5,3,3N,77.79,1957,280,2237,01.03.2026,
R5-W128,R,5,3,3H,76.83,1891,275,2166,01.03.2026,
R4-W122,R,4,3,3H,76.89,1878,275,2153,01.03.2026,
R4-W121,R,4,3,3C,72.82,1798,265,2063,01.03.2026,
R3-W120,R,3,2,2F,61.67,1459,220,1679,01.03.2026,
R3-W118,R,3,2,2B,59.89,1452,220,1672,01.03.2026,
R3-W117,R,3,3,3N,77.85,1887,280,2167,01.03.2026,
R3-W116,R,3,3,3H,76.96,1851,275,2126,01.03.2026,
R2-W114,R,2,2,2F,61.58,1438,220,1658,01.03.2026,
R2-W110,R,2,3,3H,76.63,1830,275,2105,01.03.2026,
R1-W108,R,1,2,2F,61.36,1413,220,1633,01.03.2026,
R0-W101,R,0,3,3P,93.19,1849,330,2179,01.03.2026,
R0-W099,R,0,3,3H,76.35,1691,275,1966,01.03.2026,
R0-W098,R,0,3,3A,65.78,1570,235,1805,01.03.2026,
Q4-W095,Q,4,3,3L,78.21,1935,280,2215,01.03.2026,
Q4-W094,Q,4,2,2B,59.93,1470,220,1690,01.03.2026,
Q4-W093,Q,4,2,2C,60.39,1479,220,1699,01.03.2026,
Q4-W092,Q,4,2,2E,61.63,1479,220,1699,01.03.2026,
Q3-W091,Q,3,3,3G,76.58,1842,275,2117,01.03.2026,
Q3-W087,Q,3,2,2C,60.47,1465,220,1685,01.03.2026,
Q3-W086,Q,3,2,2E,61.64,1467,225,1692,01.03.2026,
Q2-W083,Q,2,3,3L,78.22,1878,280,2158,01.03.2026,
Q2-W082,Q,2,2,2B,59.88,1433,220,1653,01.03.2026,
Q2-W080,Q,2,2,2E,61.63,1438,220,1658,01.03.2026,
Q1-W074,Q,1,2,2E,61.31,1412,220,1632,01.03.2026,
Q0-W071,Q,0,3,3L,77.82,1760,280,2040,01.03.2026,
QU-W067,Q,0,3,3K,76.43,1728,275,2003,01.03.2026,
P5-W065,P,5,4,4B,142.29,3170,505,3675,01.03.2026,
P4-W057,P,4,3,3N,77.82,1887,280,2167,01.03.2026,
P3-W049,P,3,3,3C,72.92,1752,265,2017,01.03.2026,
P2-W045,P,2,3,3N,77.76,1844,280,2124,01.03.2026,
P2-W043,P,2,3,3C,72.95,1727,265,1992,01.03.2026,
P1-W040,P,1,2,2B,59.63,1379,220,1599,01.03.2026,
P1-W037,P,1,3,3C,72.62,1695,260,1955,01.03.2026,
P0-W033,P,0,3,3N,77.46,1764,280,2044,01.03.2026,
O2-W018,O,2,3,3G,76.47,1789,275,2064,01.03.2026,
O1-W012,O,1,3,3G,75.96,1758,275,2033,01.03.2026,
O1-W010,O,1,3,3L,77.58,1842,280,2122,01.03.2026,
