ImmoNr. (Kennung),Haus,Etage,Zimmer,Wohnungstyp,Wohnfläche,Kaltmiete,Nebenkosten,Gesamtmiete,Verfügbar ab,Grundriss
R5-W129,R,5,3,3N,77.79,1999,280,2279,ab sofort,
R4-W124,R,4,2,2B,59.85,1655,210,1865,ab sofort,
R4-W123,R,4,3,3N,77.97,2117,280,2397,ab sofort,
R4-W122,R,4,3,3H,76.89,1950,275,2225,ab sofort,
R3-W120,R,3,2,2F,61.67,1485,220,1705,ab sofort,
R2-W114,R,2,2,2F,61.58,1625,220,1845,ab sofort,
R2-W111,R,2,3,3N,77.98,1925,280,2205,ab sofort,
R1-W104,R,1,3,3H,76.26,1799,270,2069,ab sofort,
Q4-W094,Q,4,2,2B,59.93,1499,210,1709,ab sofort,
Q4-W093,Q,4,2,2C,60.39,1499,220,1719,ab sofort,
Q4-W092,Q,4,2,2E,61.63,1499,220,1719,ab sofort,
Q3-W087,Q,3,2,2C,60.47,1499,220,1719,ab sofort,
Q3-W086,Q,3,2,2E,61.64,1499,220,1719,ab sofort,
Q2-W083,Q,2,3,3L,78.22,1899,280,2179,ab sofort,
Q1-W077,Q,1,3,3L,77.75,1899,280,2179,ab sofort,
Q1-W074,Q,1,2,2E,61.31,1599,220,1819,ab sofort,
Q0-W071,Q,0,3,3L,77.82,1760,280,2040,15.05.2026,
P4-W058,P,4,2,2B,59.97,1475,210,1685,ab sofort,
P4-W057,P,4,3,3N,77.82,1950,280,2230,ab sofort,
P4-W056,P,4,3,3H,76.68,1950,275,2225,ab sofort,
P3-W054,P,3,2,2F,61.63,1625,220,1845,ab sofort,
P3-W053,P,3,2,2C,60.42,1465,220,1685,ab sofort,
P3-W051,P,3,3,3N,77.73,1925,280,2205,ab sofort,
O4-W030,O,4,3,3G,76.42,2032,270,2302,ab sofort,
O3-W020,O,3,2,2C,60.46,1460,220,1680,ab sofort,
O2-W014,O,2,2,2C,60.53,1449,220,1669,ab sofort,
O1-W008,O,1,2,2C,60.16,1479,220,1699,ab sofort,
O0-W002,O,0,2,2C,60.02,1379,220,1599,ab sofort,
N5-W132,N,5,4,4A,140.47,3365,500,3865,ab sofort,
N5-W129,N,5,3,3N,77.85,1999,280,2279,ab sofort,
N5-W127,N,5,3,3C,72.91,1970,260,2230,ab sofort,
N4-W121,N,4,3,3C,73.01,1935,260,2195,ab sofort,
N3-W118,N,3,2,2B,59.89,1480,210,1690,ab sofort,
N3-W115,N,3,3,3C,72.84,1890,260,2150,ab sofort,
N2-W113,N,2,2,2C,60.55,1425,220,1645,ab sofort,
N2-W110,N,2,3,3H,76.81,1960,275,2235,ab sofort,
N1-W108,N,1,2,2F,61.35,1480,220,1700,ab sofort,
N1-W107,N,1,2,2C,60.32,1400,220,1620,ab sofort,
N1-W104,N,1,3,3H,76.39,1899,270,2169,ab sofort,
N0-W101,N,0,2,2D,60.38,1400,220,1620,ab sofort,
N0-W099,N,0,3,3N,77.54,1870,280,2150,ab sofort,
M4-W091,M,4,2,2E,61.69,1525,220,1745,ab sofort,
M3-W090,M,3,3,3G,76.45,1980,270,2250,ab sofort,
M3-W087,M,3,2,2B,59.92,1480,210,1690,ab sofort,
M2-W079,M,2,2,2E,61.53,1490,220,1710,ab sofort,
M1-W078,M,1,3,3G,76.18,1899,270,2169,ab sofort,
M1-W074,M,1,2,2C,60.15,1400,220,1620,ab sofort,
M1-W073,M,1,2,2E,61.39,1480,220,1700,ab sofort,
M0-W069,M,0,2,2B,59.82,1410,210,1620,ab sofort,
L5-W065,L,5,4,4B,142.52,3385,505,3890,ab sofort,
L4-W059,L,4,2,2C,60.57,1500,220,1720,ab sofort,
L4-W056,L,4,3,3H,76.79,1990,275,2265,ab sofort,
L4-W055,L,4,3,3C,72.89,1890,260,2150,ab sofort,
L3-W054,L,3,2,2F,61.64,1490,220,1710,ab sofort,
L3-W051,L,3,3,3N,77.89,1990,280,2270,ab sofort,
L3-W050,L,3,3,3H,76.92,1960,275,2235,ab sofort,
L2-W048,L,2,2,2F,61.76,1480,220,1700,ab sofort,
L2-W045,L,2,3,3N,77.92,1980,280,2260,ab sofort,
L1-W041,L,1,2,2C,60.34,1425,220,1645,ab sofort,
L1-W039,L,1,3,3N,77.31,1890,275,2165,ab sofort,
L0-W033,L,0,3,3N,77.19,1870,275,2145,ab sofort,
K4-W028,K,4,3,3L,78.27,2080,280,2360,ab sofort,
K4-W027,K,4,2,2B,59.94,1510,210,1720,ab sofort,
K3-W020,K,3,2,2C,60.6,1490,220,1710,ab sofort,
K3-W019,K,3,2,2E,61.62,1490,220,1710,ab sofort,
K1-W010,K,1,3,3L,77.79,1980,280,2260,ab sofort,
K0-W002,K,0,2,2C,60.02,1400,220,1620,ab sofort,
H2-W113,H,2,2,2C,60.47,1540,220,1760,ab sofort,
